user_id,terms_and_conditions,terms_accepted_at,govt_id_path,path_updated_at,skill_codes,availability,current_page,application_status,is_completed,created_at,last_updated_at
USR00001,False,special,Their weight TV whose deal turn.,2025-08-24 20:54:04,{},{},85,yeah,False,national,2025-08-06 05:08:35
USR00002,False,use,Build college its record race he ago.,2024-02-01 11:09:49,{},{},48,on,True,building,2023-04-22 03:56:05
USR00003,True,long,Ahead can ready upon make bed.,2021-07-29 19:43:05,{},{},100,ahead,True,live,2022-08-18 18:10:43
USR00004,False,research,Fish require course receive.,2021-08-03 22:26:53,{},{},91,campaign,False,lose,2022-08-18 21:36:29
USR00005,False,forward,Tv first pick prevent expert western.,2020-04-13 00:26:44,{},{},4,wonder,False,short,2024-03-07 05:02:35
USR00006,True,evening,Question many back task rich green entire save.,2025-06-11 14:42:30,{},{},52,be,False,firm,2024-08-15 17:40:25
USR00007,True,until,Not too ok.,2024-01-14 14:44:50,{},{},27,travel,True,there,2024-07-28 14:40:22
USR00008,True,better,Support pay both tough.,2021-12-29 10:31:05,{},{},26,term,False,low,2024-04-07 08:31:36
USR00009,True,himself,Reality month impact at involve various line.,2020-12-06 17:39:47,{},{},4,industry,False,recent,2026-03-25 00:55:45
USR00010,False,south,Save happy adult simply west try.,2026-03-08 05:40:03,{},{},30,require,True,hold,2020-03-22 02:52:38
USR00011,False,surface,National yourself I probably simply.,2023-06-30 09:45:18,{},{},49,generation,True,establish,2022-05-18 06:58:41
USR00012,True,lawyer,Who loss high exist.,2025-03-08 02:00:13,{},{},80,work,True,such,2022-04-27 15:32:14
USR00013,False,option,Energy take population.,2023-01-23 14:36:28,{},{},15,key,False,house,2025-10-26 20:54:05
USR00014,False,whatever,Quite within but discover each meet never.,2025-06-02 03:00:31,{},{},13,provide,False,set,2025-04-20 02:19:18
USR00015,True,side,Professional line late.,2020-12-26 15:21:57,{},{},43,treat,True,whether,2020-10-27 12:00:02
USR00016,True,practice,Program story different indeed dark baby.,2020-01-16 13:50:37,{},{},98,station,True,animal,2025-01-30 02:44:19
USR00017,True,course,Skill final training million daughter.,2024-05-17 19:42:03,{},{},100,close,False,movie,2023-04-30 16:59:34
USR00018,True,popular,Finally weight describe effect city.,2025-12-03 08:15:55,{},{},26,character,False,then,2020-07-04 18:20:54
USR00019,False,control,Effect author single reflect travel.,2020-05-04 03:02:54,{},{},91,fly,False,book,2020-05-11 09:22:57
USR00020,True,ten,Plan sell ago appear last professor.,2021-02-28 01:58:40,{},{},48,best,True,according,2023-04-20 08:22:54
