en_id,country_id,state_id,en_name,is_country,police,ambulance,fire,non_emergency,cyber_police,medicare_support,gas_leak,electricity_outage,water_department,disaster_recovery,flood_help,earthquake_info,hurricane_info,emergency_mgmt,environmental_hazards,transportation_assistance,roadside_assistance,highway_patrol,suicide,help_women,child_abuse,domestic_abuse,mental_health,elderly_abuse,poison_control,animal_control,wildlife_rescue,homeless_services,food_assistance
1,126,51.11,Sandoval-Scott,false,911,911,911,030-438-1779,,1-800-989-9246,1-800-924-7048,1-800-113-0186,,,,,,,,,,,988,1-800-432-3145,1-800-651-8127,1-800-591-7003,988,,1-800-222-1222,,,,
2,233,,Allen-Blake,true,911,911,911,432-567-4053,,1-800-625-1231,1-800-154-1119,1-800-020-6071,,,,,,,,,,,988,1-800-369-3005,1-800-221-4426,1-800-735-3842,988,,1-800-222-1222,,,,
3,115,,Hampton-Wilson,true,911,911,911,615-999-4426,,1-800-184-5537,1-800-582-6829,1-800-508-1499,,,,,,,,,,,988,1-800-402-3235,1-800-859-3580,1-800-352-8805,988,,1-800-222-1222,,,,
4,85,,Howe Group,true,911,911,911,507-819-7354,,1-800-425-2477,1-800-774-4496,1-800-493-0464,,,,,,,,,,,988,1-800-006-0698,1-800-826-4862,1-800-755-3779,988,,1-800-222-1222,,,,
5,195,,Glover PLC,true,911,911,911,546-091-2104,,1-800-072-5453,1-800-960-1609,1-800-932-4707,,,,,,,,,,,988,1-800-926-2517,1-800-431-6032,1-800-503-9439,988,,1-800-222-1222,,,,
6,85,178.24,"Michael, Green and Adams",false,911,911,911,278-952-3617,,1-800-949-6454,1-800-959-5781,1-800-273-1742,,,,,,,,,,,988,1-800-718-3224,1-800-023-9362,1-800-761-7640,988,,1-800-222-1222,,,,
7,85,177.8,"Hill, Williams and Chandler",false,911,911,911,655-112-8638,,1-800-110-5022,1-800-892-0745,1-800-952-8276,,,,,,,,,,,988,1-800-774-2393,1-800-543-3732,1-800-783-9692,988,,1-800-222-1222,,,,
8,192,,Summers LLC,true,911,911,911,100-260-7721,,1-800-434-8696,1-800-537-1557,1-800-310-5208,,,,,,,,,,,988,1-800-983-1873,1-800-095-0793,1-800-377-3129,988,,1-800-222-1222,,,,
9,53,,Zhang-Small,true,911,911,911,414-850-2759,,1-800-082-6800,1-800-907-2208,1-800-712-1894,,,,,,,,,,,988,1-800-523-9596,1-800-023-3159,1-800-987-5175,988,,1-800-222-1222,,,,
10,58,,Clarke-Johnson,true,911,911,911,230-888-0609,,1-800-417-5024,1-800-130-0788,1-800-675-8755,,,,,,,,,,,988,1-800-850-9591,1-800-450-4972,1-800-366-9462,988,,1-800-222-1222,,,,
11,153,,Thompson-Patterson,true,911,911,911,518-142-0438,,1-800-450-4621,1-800-764-3493,1-800-941-6674,,,,,,,,,,,988,1-800-078-8698,1-800-585-7491,1-800-106-6726,988,,1-800-222-1222,,,,
12,231,,Herring-Gordon,true,911,911,911,939-789-5377,,1-800-012-4931,1-800-645-9824,1-800-378-0470,,,,,,,,,,,988,1-800-407-9365,1-800-187-5692,1-800-692-0327,988,,1-800-222-1222,,,,
13,57,,Maynard Group,true,911,911,911,125-672-1230,,1-800-085-7895,1-800-915-3242,1-800-566-0098,,,,,,,,,,,988,1-800-057-8369,1-800-030-3413,1-800-653-2985,988,,1-800-222-1222,,,,
14,118,161.24,Oconnor-Herrera,false,911,911,911,997-707-0600,,1-800-746-1433,1-800-700-4917,1-800-443-6871,,,,,,,,,,,988,1-800-638-7621,1-800-577-4054,1-800-586-6182,988,,1-800-222-1222,,,,
