volunteer_id,user_id,skills,rating
1,6,"Surveyor, land/geomatics",2.85
2,53,Corporate treasurer,4.27
3,52,Conference centre manager,3.74
4,88,Pension scheme manager,4.63
5,15,Fast food restaurant manager,1.38
6,84,Waste management officer,4.86
7,98,Field seismologist,3.91
8,94,Animal nutritionist,2.89
9,12,Pathologist,3.38
10,94,"Therapist, art",3.75
11,25,Chief Executive Officer,3.94
12,71,Television/film/video producer,1.21
13,34,"Nurse, children's",4.84
14,62,Chief Financial Officer,4.52
15,52,Psychiatrist,2.73
16,77,Arts administrator,2.73
17,72,Printmaker,1.94
18,26,Chief Financial Officer,1.23
19,16,Intelligence analyst,3.69
20,84,"Engineer, electronics",3.04
21,59,Oceanographer,1.29
22,4,Electrical engineer,3.07
23,88,Clinical embryologist,4.99
24,73,Visual merchandiser,4.1
25,98,Museum/gallery conservator,2.57
26,87,"Lecturer, higher education",1.75
27,70,Counselling psychologist,1.46
28,79,"Engineer, biomedical",1.81
29,15,Ergonomist,3.81
30,9,Insurance risk surveyor,2.9
31,86,Chiropodist,3.46
32,7,Volunteer coordinator,2.38
33,85,Forest/woodland manager,2.72
34,19,Technical sales engineer,3.11
35,27,Nature conservation officer,1.86
36,42,Oncologist,4.45
37,39,Higher education careers adviser,2.26
38,51,Textile designer,1.78
39,50,Comptroller,4.89
40,47,"Horticulturist, commercial",3.86
41,11,Nature conservation officer,2.91
42,99,Chief Strategy Officer,4.71
43,70,Dietitian,2.01
44,55,Soil scientist,4.36
45,81,Music tutor,1.52
46,81,"Therapist, speech and language",1.86
47,48,Child psychotherapist,1.15
48,56,"Surveyor, building",4.05
49,50,Accommodation manager,2.62
50,19,Psychiatric nurse,3.15
51,98,Armed forces technical officer,4.18
52,30,"Geneticist, molecular",4.51
53,100,Social worker,4.62
54,5,Charity officer,4.8
55,34,"Surveyor, insurance",1.08
56,99,"Engineer, aeronautical",4.39
57,74,Tax adviser,1.71
58,8,Armed forces logistics/support/administrative officer,3.56
59,14,Field seismologist,3.21
60,53,"Lecturer, further education",3.9
61,66,"Production assistant, television",1.2
62,25,Chartered management accountant,2.07
63,42,"Secretary, company",1.5
64,70,Private music teacher,1.73
65,33,"Engineer, automotive",1.95
66,5,Clinical research associate,4.5
67,19,Production engineer,4.99
68,48,Best boy,2.73
69,40,Agricultural consultant,4.79
70,4,Field trials officer,2.96
71,100,Marine scientist,4.7
72,87,Aeronautical engineer,4.99
73,82,"Psychologist, clinical",2.98
74,69,Fine artist,1.7
75,20,Textile designer,2.29
76,34,Patent examiner,2.47
77,68,Licensed conveyancer,4.33
78,44,Chief Technology Officer,2.51
79,2,English as a second language teacher,4.76
80,100,Geophysicist/field seismologist,1.11
81,86,Dramatherapist,3.1
82,1,English as a second language teacher,1.41
83,7,Careers adviser,4.55
84,66,Psychiatrist,1.95
85,63,Computer games developer,2.06
86,92,"Therapist, horticultural",2.81
87,33,Theatre director,3.25
88,42,Archivist,1.74
89,71,Armed forces operational officer,1.9
90,69,Mining engineer,3.17
91,95,Commercial/residential surveyor,2.58
92,89,Broadcast journalist,2.81
93,20,Quarry manager,4.78
94,19,Multimedia specialist,4.75
95,58,Podiatrist,1.58
96,65,"Scientist, research (medical)",1.83
97,54,Podiatrist,1.24
98,52,Medical technical officer,3.64
99,43,Waste management officer,2.42
100,7,Commissioning editor,2.24
