user_id,skills,availability,rating
1,cooking,weekends,3.0
2,cooking,weekends,3.3
3,cooking,full-time,3.2
4,medical,part-time,3.5
5,teaching,full-time,4.8
6,delivery,weekends,4.4
7,medical,weekends,3.5
8,cooking,full-time,4.9
9,cooking,part-time,4.9
10,delivery,weekends,3.7
11,medical,weekends,4.7
12,teaching,part-time,3.9
13,teaching,part-time,3.4
14,cooking,full-time,4.0
15,teaching,weekends,4.5
16,medical,weekends,4.3
17,delivery,full-time,4.5
18,delivery,weekends,3.6
19,medical,full-time,4.5
20,cooking,full-time,4.0
21,cooking,part-time,4.2
22,medical,weekends,4.6
23,delivery,full-time,3.4
24,cooking,weekends,3.2
25,medical,full-time,4.0
26,delivery,full-time,4.6
27,teaching,full-time,3.0
28,cooking,weekends,3.5
29,teaching,weekends,4.2
30,cooking,part-time,5.0
31,delivery,full-time,3.6
32,medical,part-time,3.7
33,medical,weekends,3.1
34,teaching,weekends,4.2
35,medical,full-time,3.6
36,medical,full-time,3.3
37,medical,part-time,4.4
38,cooking,full-time,4.3
39,medical,weekends,4.5
40,cooking,full-time,4.8
41,teaching,weekends,3.7
42,cooking,weekends,3.8
43,delivery,full-time,3.4
44,delivery,full-time,3.7
45,delivery,full-time,4.5
46,cooking,part-time,4.7
47,medical,full-time,4.5
48,medical,full-time,5.0
49,delivery,full-time,4.8
50,delivery,full-time,3.7
51,delivery,weekends,3.9
52,cooking,full-time,3.9
53,medical,weekends,4.2
54,cooking,weekends,3.7
55,medical,part-time,4.6
56,medical,part-time,4.4
57,cooking,weekends,4.9
58,delivery,weekends,5.0
59,medical,full-time,3.5
60,medical,part-time,4.3
61,delivery,part-time,4.6
62,cooking,full-time,3.1
63,teaching,weekends,4.3
64,teaching,part-time,3.0
65,delivery,part-time,4.9
66,cooking,weekends,3.9
67,delivery,part-time,3.8
68,cooking,weekends,4.5
69,medical,full-time,4.2
70,teaching,full-time,4.4
71,medical,full-time,3.6
72,medical,full-time,3.7
73,delivery,part-time,3.5
74,cooking,full-time,4.2
75,delivery,full-time,3.5
76,cooking,weekends,4.7
77,delivery,weekends,3.8
78,teaching,full-time,3.6
79,teaching,full-time,3.6
80,delivery,weekends,4.2
81,teaching,weekends,4.6
82,teaching,full-time,4.1
83,cooking,weekends,3.9
84,cooking,part-time,5.0
85,medical,weekends,3.4
86,teaching,part-time,4.6
87,teaching,weekends,3.2
88,teaching,weekends,3.7
89,medical,full-time,4.5
90,delivery,part-time,4.0
91,medical,weekends,4.3
92,delivery,part-time,3.3
93,teaching,part-time,3.8
94,cooking,part-time,3.8
95,cooking,full-time,4.4
96,cooking,part-time,3.3
97,teaching,weekends,3.3
98,cooking,full-time,4.9
99,medical,part-time,4.1
100,delivery,full-time,3.4
