user_availability_id,user_id,day_of_week,start_time,end_time,last_update_date
1,USR00001,receive,2022-12-27 18:26:32,2020-10-25 09:25:53,2023-02-05 20:39:47
2,USR00002,not,2026-02-21 02:26:16,2022-06-17 18:47:04,2023-11-12 23:16:29
3,USR00003,imagine,2023-02-09 12:04:17,2024-02-13 23:46:27,2025-05-03 11:38:41
4,USR00004,performance,2023-11-23 04:20:12,2021-05-02 20:37:17,2024-05-23 17:37:39
5,USR00005,language,2025-07-09 09:26:43,2023-05-31 08:14:13,2022-10-12 00:23:49
6,USR00006,better,2020-02-14 06:37:35,2022-05-31 01:43:33,2021-12-22 13:35:12
7,USR00007,ok,2025-03-30 03:51:06,2021-10-14 14:46:07,2021-09-12 20:52:25
8,USR00008,war,2023-07-19 05:14:35,2020-06-11 02:00:00,2024-01-23 01:27:38
9,USR00009,recent,2022-01-29 23:19:40,2025-01-02 14:38:37,2021-06-18 15:31:20
10,USR00010,ball,2025-01-14 10:21:20,2024-04-23 13:06:43,2020-07-12 03:01:24
11,USR00011,father,2024-09-12 12:45:17,2025-01-23 01:05:07,2022-04-23 10:26:12
12,USR00012,early,2023-06-28 20:33:13,2021-09-06 15:46:19,2022-01-07 10:57:04
13,USR00013,such,2023-01-25 17:20:10,2024-06-20 13:07:01,2024-05-18 11:34:10
14,USR00014,if,2022-06-30 07:13:50,2025-03-09 17:50:21,2022-09-09 22:23:32
15,USR00015,doctor,2023-03-24 00:49:15,2020-09-22 05:32:52,2024-09-29 22:54:02
16,USR00016,recent,2023-04-28 00:36:51,2022-03-29 12:00:37,2022-04-13 21:47:48
17,USR00017,simple,2025-10-28 03:48:40,2020-02-09 19:53:20,2022-05-31 14:33:48
18,USR00018,seat,2026-03-23 01:37:17,2020-06-09 13:57:52,2023-02-08 16:59:24
19,USR00019,seem,2025-12-18 07:08:11,2025-04-29 09:04:54,2023-11-23 07:35:59
20,USR00020,money,2020-10-07 03:56:20,2024-09-06 14:58:22,2024-06-27 20:36:02
21,USR00021,until,2020-12-01 15:42:28,2023-10-15 04:51:35,2026-02-17 14:05:21
22,USR00022,Democrat,2023-11-27 08:09:14,2020-05-01 07:31:22,2020-03-01 03:19:36
23,USR00023,forget,2026-01-13 15:02:05,2021-05-18 10:24:53,2021-09-16 03:23:37
24,USR00024,grow,2023-02-19 07:04:08,2021-07-26 14:12:04,2021-11-09 01:01:04
25,USR00025,them,2021-08-11 05:40:03,2024-08-20 10:48:15,2022-06-02 00:09:52
26,USR00026,course,2021-06-29 05:05:58,2023-05-15 06:50:21,2023-04-02 16:39:56
27,USR00027,power,2020-11-18 01:58:20,2020-12-11 08:25:18,2025-05-08 02:19:29
28,USR00028,seem,2024-11-27 10:08:24,2021-01-13 03:53:47,2025-04-22 04:43:55
29,USR00029,money,2024-03-25 10:58:21,2025-06-25 06:21:28,2022-05-10 16:51:35
30,USR00030,food,2023-02-21 02:20:58,2020-09-06 23:56:06,2025-09-14 12:39:29
31,USR00031,say,2024-10-28 20:59:26,2025-11-11 17:45:00,2020-10-07 11:56:20
32,USR00032,word,2020-01-24 07:35:13,2020-03-26 00:11:53,2023-11-17 11:18:36
33,USR00033,four,2023-10-28 11:47:25,2025-04-28 21:54:09,2024-01-13 14:27:45
34,USR00034,no,2024-12-13 18:40:50,2022-07-13 16:36:33,2021-08-02 07:18:15
35,USR00035,usually,2026-03-24 08:10:52,2022-04-01 10:59:48,2023-08-14 00:48:59
36,USR00036,old,2025-02-05 13:13:29,2024-05-23 01:45:33,2023-10-10 04:05:24
37,USR00037,offer,2022-05-02 23:09:11,2022-10-19 18:55:44,2020-12-20 21:50:18
38,USR00038,determine,2022-03-20 09:57:22,2022-05-03 08:46:49,2025-10-02 11:45:34
