fraud_request_id,user_id,request_datetime,reason
1,usr-e82c7d7b-a9ba,2022-08-17 00:47:17,User IP address flagged in multiple fraud reports
2,usr-5df06e8c-4758,2022-10-13 23:06:43,Email address associated with previously flagged account
3,usr-b02b61c4-5304,2022-06-28 18:27:02,Request location does not match user's registered address
4,usr-aefcfad8-a28d,2023-03-24 07:32:38,Email address associated with previously flagged account
5,usr-47503f1d-6dda,2023-02-12 22:41:44,User contacted multiple volunteers simultaneously for the same request
6,usr-170d7507-750d,2023-03-28 14:37:17,Multiple help requests submitted within a short time window
7,usr-75b17a55-2d17,2022-11-23 22:27:21,User flagged for providing inconsistent personal information
8,usr-1d0bc9bd-a5d0,2023-03-17 10:06:05,Suspicious pattern: same request submitted from different accounts
9,usr-fef7d9ea-e10b,2024-01-06 11:38:16,User submitted duplicate requests with slightly altered details
10,usr-03802b70-3985,2024-07-29 17:07:59,Request location does not match user's registered address
11,usr-15969802-0a05,2025-02-04 09:53:40,Phone number linked to previously banned account
12,usr-98ae4334-988c,2025-03-28 06:45:04,User IP address flagged in multiple fraud reports
13,usr-8f7c1d59-b8be,2023-08-16 02:54:14,Suspicious pattern: same request submitted from different accounts
14,usr-827c9f8c-901b,2024-02-18 08:29:40,Phone number linked to previously banned account
15,usr-6a36af18-5fbb,2022-11-30 11:22:13,Request submitted on behalf of non-existent third party
16,usr-6e8f75a1-5f65,2022-05-27 19:40:10,User IP address flagged in multiple fraud reports
17,usr-5fa5e0aa-e9ad,2022-12-01 14:24:17,Email address associated with previously flagged account
18,usr-8471b4b0-d43c,2023-03-26 21:20:53,User submitted duplicate requests with slightly altered details
19,usr-fd08b32c-a6ea,2023-04-15 01:51:20,Request submitted on behalf of non-existent third party
20,usr-8fe069b6-1bf6,2022-05-16 06:58:36,User profile picture found to be stock image
21,usr-286ed390-e172,2023-03-12 20:31:25,Automated pattern detection flagged abnormal submission frequency
22,usr-1e2595b8-b43b,2022-10-20 08:08:15,Email address associated with previously flagged account
23,usr-9549c931-a34d,2025-01-08 08:47:37,Inconsistent language used across multiple requests
24,usr-1d181ee9-72c2,2024-03-28 11:14:08,User submitted request outside of stated availability region
25,usr-5a8aaeca-dfed,2022-07-06 01:55:07,Request details do not align with stated emergency severity
26,usr-eec259dc-b495,2024-05-14 19:04:24,Request marked fraudulent after volunteer verification visit
27,usr-43ad3d62-f514,2024-08-16 16:16:35,Multiple help requests submitted within a short time window
28,usr-ff4c96d6-f7b2,2022-08-23 21:56:34,Request submitted on behalf of non-existent third party
29,usr-ccc56569-698c,2023-11-28 03:18:27,Automated pattern detection flagged abnormal submission frequency
30,usr-f6b751f7-c71d,2022-01-07 23:56:46,Reported by another community member for misuse of platform
31,usr-585abefb-257f,2023-01-01 16:58:06,Volunteer reported suspicious interaction during request fulfillment
32,usr-49bc473f-7c16,2024-11-05 19:12:09,Request details do not align with stated emergency severity
33,usr-76c5a0dc-9458,2025-01-09 16:58:00,User profile picture found to be stock image
34,usr-292bd156-7ed7,2024-09-27 00:07:59,Volunteer reported suspicious interaction during request fulfillment
35,usr-ad9fb00d-86e5,2023-05-06 01:15:56,Request location does not match user's registered address
36,usr-2a45c2ab-9b49,2022-06-25 23:31:52,Email address associated with previously flagged account
37,usr-fc737d92-497e,2022-09-15 04:42:30,Email address associated with previously flagged account
38,usr-12fe28bf-09a0,2022-12-05 08:33:55,User contacted multiple volunteers simultaneously for the same request
