fraud_request_id,user_id,request_datetime,reason
1,USR00001,2021-11-01 05:01:54,figure
2,USR00002,2021-10-08 20:53:21,share
3,USR00003,2025-02-03 12:38:11,add
4,USR00004,2021-02-05 02:52:49,sell
5,USR00005,2023-04-06 01:37:36,place
6,USR00006,2022-01-18 19:57:01,card
7,USR00007,2024-04-03 01:54:45,ball
8,USR00008,2023-12-24 06:03:15,wind
9,USR00009,2022-10-24 11:21:02,month
10,USR00010,2022-12-31 22:10:50,garden
11,USR00011,2024-06-12 01:15:11,by
12,USR00012,2023-01-09 21:29:33,small
13,USR00013,2024-08-29 18:54:59,method
14,USR00014,2021-02-04 11:37:36,nearly
15,USR00015,2024-10-01 06:34:41,evidence
16,USR00016,2022-08-31 01:54:04,statement
17,USR00017,2020-01-25 20:07:08,mouth
18,USR00018,2024-09-10 19:38:30,above
19,USR00019,2020-04-13 22:21:08,scientist
20,USR00020,2025-08-11 22:46:08,response
21,USR00021,2022-11-14 09:24:19,window
22,USR00022,2023-07-13 14:10:54,should
23,USR00023,2021-02-05 18:06:10,whole
24,USR00024,2023-02-20 04:14:06,cover
25,USR00025,2023-05-07 16:20:40,let
26,USR00026,2023-12-22 04:14:08,argue
27,USR00027,2021-05-07 19:13:57,most
28,USR00028,2020-07-21 18:39:32,cultural
29,USR00029,2024-11-25 23:14:41,individual
30,USR00030,2020-12-18 09:39:57,wear
31,USR00031,2020-05-20 07:21:55,school
32,USR00032,2023-10-30 08:09:27,two
33,USR00033,2020-07-06 04:50:13,its
34,USR00034,2022-01-17 12:19:00,size
35,USR00035,2022-04-28 01:31:02,wide
36,USR00036,2020-01-26 19:03:59,law
37,USR00037,2021-12-18 15:34:14,daughter
38,USR00038,2025-11-12 01:48:06,he
39,USR00039,2026-04-19 12:27:32,bill
40,USR00040,2024-01-13 04:20:40,behavior
41,USR00041,2026-03-07 02:44:06,realize
42,USR00042,2024-11-28 20:56:51,into
43,USR00043,2025-02-25 10:13:40,fight
44,USR00044,2021-09-15 01:57:18,know
45,USR00045,2022-09-09 07:12:41,manager
46,USR00046,2024-03-11 06:45:35,measure
47,USR00047,2023-10-22 21:58:28,recognize
48,USR00048,2023-10-30 21:23:50,free
49,USR00049,2022-10-04 14:34:02,fill
50,USR00050,2023-04-02 10:05:29,score
51,USR00051,2021-10-04 13:01:10,class
52,USR00052,2026-02-15 22:36:09,head
53,USR00053,2024-11-07 16:01:57,follow
54,USR00054,2024-05-20 23:28:14,media
55,USR00055,2024-07-09 23:18:11,start
56,USR00056,2022-01-18 19:37:52,help
57,USR00057,2020-11-19 08:17:12,country
58,USR00058,2021-04-17 16:41:45,concern
59,USR00059,2022-08-06 22:55:06,Mr
60,USR00060,2022-05-16 03:50:25,popular
61,USR00061,2023-08-01 21:37:55,in
62,USR00062,2024-02-28 16:41:51,even
63,USR00063,2023-03-05 02:41:34,across
64,USR00064,2020-03-15 21:03:43,whole
65,USR00065,2022-11-30 08:30:39,star
66,USR00066,2024-09-11 20:04:50,thing
67,USR00067,2024-04-21 11:34:45,treat
68,USR00068,2021-04-27 01:54:04,section
69,USR00069,2023-03-01 00:15:20,American
70,USR00070,2020-05-18 15:50:29,population
71,USR00071,2021-01-23 00:55:36,actually
72,USR00072,2021-12-30 20:35:16,prepare
73,USR00073,2024-08-17 02:06:23,happy
74,USR00074,2021-07-21 21:04:08,bar
75,USR00075,2022-07-24 18:34:40,should
76,USR00076,2024-06-15 01:34:23,next
77,USR00077,2023-04-15 21:08:21,back
78,USR00078,2021-10-28 23:25:33,key
79,USR00079,2026-03-19 11:05:08,avoid
80,USR00080,2021-09-01 08:00:02,seven
81,USR00081,2020-05-05 04:09:17,history
82,USR00082,2022-10-13 14:08:20,draw
83,USR00083,2024-06-26 18:36:43,director
84,USR00084,2023-12-19 16:52:50,still
85,USR00085,2020-09-04 17:18:08,performance
86,USR00086,2025-09-23 15:15:57,put
87,USR00087,2020-08-03 22:22:57,anything
88,USR00088,2020-07-12 05:19:47,campaign
89,USR00089,2025-04-07 21:13:38,about
90,USR00090,2020-09-02 11:08:11,policy
91,USR00091,2023-09-18 08:22:59,three
92,USR00092,2021-03-23 02:58:19,go
93,USR00093,2023-03-08 21:13:31,everything
94,USR00094,2024-08-02 00:17:22,hospital
95,USR00095,2023-02-15 08:54:18,force
96,USR00096,2020-02-07 22:25:33,because
97,USR00097,2022-04-29 17:52:50,nothing
98,USR00098,2021-01-29 10:06:14,if
99,USR00099,2023-08-07 02:29:41,serious
100,USR00100,2023-03-29 21:31:53,a
