user_id,cat_id,created_date,last_update_date
U101,3,2026-01-05,2026-01-05
U101,3.3.2,2026-01-05,2026-01-05
U101,1.2,2026-01-05,2026-01-05
U101,5.1.11,2026-01-05,2026-01-05
U102,5.1.6,2026-01-07,2026-01-07
U102,5.4,2026-01-07,2026-01-07
U102,4.4,2026-01-07,2026-01-07
U103,3.3.6,2026-01-07,2026-01-07
U103,4,2026-01-07,2026-01-07
U103,3.8,2026-01-07,2026-01-07
U104,4.3.3,2026-01-06,2026-01-06
U104,3.3,2026-01-06,2026-01-06
U104,3.9,2026-01-06,2026-01-06
U105,3.6,2026-01-10,2026-01-10
U105,3.2,2026-01-10,2026-01-10
U105,2.4,2026-01-10,2026-01-10
U105,6.9,2026-01-10,2026-01-10
U106,3.2,2026-01-06,2026-01-06
U106,1,2026-01-06,2026-01-06
U106,6.1,2026-01-06,2026-01-06
U106,3.3.10,2026-01-06,2026-01-06
U107,3.3.7,2026-01-09,2026-01-09
U107,5.5,2026-01-09,2026-01-09
U107,1.3.1,2026-01-09,2026-01-09
U107,3.3.12,2026-01-09,2026-01-09
U108,2.4,2026-01-13,2026-01-13
U108,4.3.1,2026-01-13,2026-01-13
U108,3.8,2026-01-13,2026-01-13
U108,5.1.3,2026-01-13,2026-01-13
U109,3.3.13,2026-01-10,2026-01-10
U109,1.1,2026-01-10,2026-01-10
U109,4.3.2,2026-01-10,2026-01-10
U110,3.2,2026-01-13,2026-01-13
U110,5.1.6,2026-01-13,2026-01-13
U111,4.3.5,2026-01-13,2026-01-13
U111,3.3.8,2026-01-13,2026-01-13
U111,1.3.4,2026-01-13,2026-01-13
U111,3.1,2026-01-13,2026-01-13
U112,6.8,2026-01-14,2026-01-14
U112,4.3.6,2026-01-14,2026-01-14
U112,5.1,2026-01-14,2026-01-14
U113,3,2026-01-17,2026-01-17
U113,1.3.4,2026-01-17,2026-01-17
U113,6.1,2026-01-17,2026-01-17
U113,5.1.9,2026-01-17,2026-01-17
U114,5.1.2,2026-01-19,2026-01-19
U114,1.3.4,2026-01-19,2026-01-19
U114,5.1.3,2026-01-19,2026-01-19
U114,3.10,2026-01-19,2026-01-19
U115,6.5,2026-01-20,2026-01-20
U115,2,2026-01-20,2026-01-20
U116,5.1,2026-01-19,2026-01-19
U116,4.3.6,2026-01-19,2026-01-19
U116,4.4,2026-01-19,2026-01-19
U116,5.1.2,2026-01-19,2026-01-19
U117,3.10,2026-01-22,2026-01-22
