action_id,action_desc,created_date,created_by,last_update_by,last_update_date
1,might,2021-11-24 14:37:04,prepare,2024-02-27 06:24:54,2024-05-19 06:31:52
2,water,2023-02-13 15:57:10,believe,2024-05-12 03:14:16,2023-10-01 02:38:16
3,majority,2023-10-28 08:48:08,her,2024-02-27 02:01:36,2021-10-02 14:20:09
4,apply,2026-04-17 21:51:01,give,2024-06-08 23:49:34,2023-02-12 19:49:56
5,speak,2020-06-27 10:01:31,far,2024-12-13 16:48:08,2023-06-24 16:24:58
6,than,2024-06-17 00:17:18,could,2021-09-20 16:48:32,2021-06-18 01:45:05
7,current,2026-03-25 10:39:54,water,2024-03-26 17:12:42,2020-08-05 04:04:55
8,space,2024-04-22 15:23:54,business,2025-12-19 13:50:11,2025-10-12 23:36:21
9,fast,2022-12-13 16:26:06,late,2020-01-26 06:39:32,2021-03-01 06:13:51
10,describe,2022-05-11 01:17:49,leader,2022-05-08 18:07:06,2023-07-20 13:47:54
11,year,2020-08-12 23:10:58,knowledge,2024-08-30 04:11:57,2023-09-17 03:59:49
12,less,2025-10-12 05:59:01,mean,2024-12-08 19:34:36,2024-08-02 09:57:03
13,be,2023-12-01 20:42:08,whatever,2024-08-20 15:45:16,2020-02-08 14:09:58
14,garden,2022-02-19 23:33:19,speak,2022-10-20 03:56:17,2024-05-29 11:16:33
15,special,2023-08-13 22:02:55,watch,2023-03-09 06:29:48,2022-10-20 09:57:50
16,low,2023-04-01 15:53:51,accept,2025-04-17 21:34:46,2025-05-18 17:52:11
17,big,2024-02-17 02:06:27,factor,2022-08-08 03:46:25,2026-02-23 11:24:19
18,thus,2020-01-12 10:00:01,eye,2023-11-03 18:36:42,2020-01-29 18:24:08
19,season,2023-08-06 05:48:07,enough,2021-03-12 13:26:49,2020-06-17 07:04:58
20,gun,2022-03-09 12:08:12,appear,2020-05-16 23:46:29,2022-08-25 06:04:28
21,painting,2020-05-13 13:45:27,especially,2024-12-02 15:39:25,2025-12-01 17:53:56
22,opportunity,2024-06-08 20:03:14,government,2023-11-02 17:47:53,2021-03-03 22:05:45
23,clear,2023-02-07 09:47:31,able,2020-06-11 11:49:48,2024-07-04 17:28:42
24,even,2022-05-02 00:41:28,large,2021-08-08 06:02:54,2021-03-15 20:24:02
