request_id,cat_id,field_name_key,field_value
REQ018789,3.5,PROPERTY_TYPE,APARTMENT_CONDO
REQ018789,3.5,AGREEMENT_TYPE,LEASE_TRANSFER
REQ018789,3.5,MONTHLY_RENT_BUDGET_RANGE,MINIMUM_BUDGET
REQ018789,3.5,MOVE_IN_TIMELINE,FLEXIBLE
REQ018789,3.5,ROOMMATE_PREFERENCE,WORK_SCHEDULE
REQ018789,3.5,NUMBER_OF_PEOPLE_SHARING,1
REQ018789,3.5,NUMBER_OF_BATHROOMS,2
REQ018789,3.5,ADDITIONAL_ROOM_CRITERIA,PARKING_SPACE_AVAILABLE
REQ008199,3.3.6,URGENCY_TIMELINE,STANDARD_WITHIN_1_WEEK
REQ008199,3.3.6,PREFERRED_TIMELINE,WEEKENDS
REQ005411,1.3.2,RECIPE_PREFERENCE,CULTURALLY_SPECIFIC
REQ005411,1.3.2,KITCHEN_EQUIPMENT,STOVE_OR_COOKTOP
REQ005411,1.3.2,URGENCY_TIMELINE,WITHIN_3_DAYS
REQ005411,1.3.2,PREFERRED_LANGUGAE,Responsibility source feeling may.
REQ012563,3.9,ITEM_CATEGORY,MAJOR_APPLIANCES
REQ012563,3.9,AREA_OF_SUPPORT,VALUATION_GUIDANCE
REQ012563,3.9,BUDGET_RANGE,MAXIMUM_BUDGET
REQ012563,3.9,NEED_FOR_LOGISTICS_TRANSPORT,true
REQ012563,3.9,SUPPORT_TIMELINE,FLEXIBLE
REQ012563,3.9,ITEM_CONDITION,REPAIR_OR_REFURBISING
REQ012505,4.2,DOCUMENT_TYPE,PERSONAL_STATEMENT
REQ012505,4.2,FEEDBACK_TYPE,STRUCTURE_AND_FLOW
REQ009850,3.4,AREA_OF_SUPPORT,HOUSEHOLD_GOODS
REQ009850,3.4,TIMELINE_FOR_SUPPORT,BEFORE_MOVE_IN
REQ008211,3.3.12,URGENCY_TIMELINE,STANDARD_WITHIN_1_WEEK
REQ008211,3.3.12,PREFERRED_TIMELINE,EVENINGS
REQ000840,5.1.9,URGENCY_LEVEL,WALK_IN_TODAY
REQ000840,5.1.9,ACCESSIBILITY_NEEDS,SERVICE_ANIMAL_FRIENDLY
REQ004991,1.3.4,RECIPE_PREFERENCE,HIGH_PROTEIN
REQ004991,1.3.4,KITCHEN_EQUIPMENT,NONE
REQ004991,1.3.4,URGENCY_TIMELINE,WITHIN_1_WEEK
REQ004991,1.3.4,PREFERRED_LANGUGAE,Drug past response.
REQ017946,1.1,PREFERRED_MEAL_TYPE,OTHER
REQ017946,1.1,DIETARY_RESTRICTIONS,DIABETIC_FRIENDLY
REQ017946,1.1,HOUSEHOLD_SIZE,15
REQ005265,1.3.5,RECIPE_PREFERENCE,VEGAN
REQ005265,1.3.5,KITCHEN_EQUIPMENT,OVEN_OR_MICROWAVE
REQ005265,1.3.5,URGENCY_TIMELINE,WITHIN_3_DAYS
REQ005265,1.3.5,PREFERRED_LANGUGAE,Important gas cold various.
REQ009217,5.1.7,URGENCY_LEVEL,WITHIN_A_WEEK
REQ009217,5.1.7,ACCESSIBILITY_NEEDS,SERVICE_ANIMAL_FRIENDLY
REQ012905,3.3.11,URGENCY_TIMELINE,FLEXIBLE
REQ012905,3.3.11,PREFERRED_TIMELINE,WEEKDAY_AFTERNOONS
REQ008181,3.3.1,URGENCY_TIMELINE,URGENT_IN_24_HOURS
REQ008181,3.3.1,PREFERRED_TIMELINE,EVENINGS
REQ009547,2.1,GENDER_CATEGORY,UNISEX
REQ009547,2.1,TYPE_OF_CLOTHING,TEEN_13_18_YEARS
REQ009547,2.1,SIZE,XXXL
REQ009547,2.1,CONDITION,NEW_WITH_TAGS
REQ009547,2.1,TOTAL_QUANTITY,16
REQ009630,5.1.10,URGENCY_LEVEL,NO_PREFERENCE
REQ009630,5.1.10,ACCESSIBILITY_NEEDS,NONE
REQ019000,5.1.5,URGENCY_LEVEL,NO_PREFERENCE
REQ019000,5.1.5,ACCESSIBILITY_NEEDS,WHEELCHAIR_ACCESS
REQ000907,3.5,PROPERTY_TYPE,STUDIO
REQ000907,3.5,AGREEMENT_TYPE,NEW_LEASE
REQ000907,3.5,MONTHLY_RENT_BUDGET_RANGE,MINIMUM_BUDGET
REQ000907,3.5,MOVE_IN_TIMELINE,IMMEDIATELY
REQ000907,3.5,ROOMMATE_PREFERENCE,SAME_GENDER
REQ000907,3.5,NUMBER_OF_PEOPLE_SHARING,13
REQ000907,3.5,NUMBER_OF_BATHROOMS,8
REQ000907,3.5,ADDITIONAL_ROOM_CRITERIA,FURNITURE_PROVIDED
REQ016061,5.1.8,URGENCY_LEVEL,WALK_IN_TODAY
REQ016061,5.1.8,ACCESSIBILITY_NEEDS,STEP_FREE_ENTRY
REQ019644,3.9,ITEM_CATEGORY,MAJOR_APPLIANCES
REQ019644,3.9,AREA_OF_SUPPORT,CREATE_LISTING
REQ019644,3.9,BUDGET_RANGE,MINIMUM_BUDGET
REQ019644,3.9,NEED_FOR_LOGISTICS_TRANSPORT,false
REQ019644,3.9,SUPPORT_TIMELINE,WITHIN_1_WEEK
REQ019644,3.9,ITEM_CONDITION,NEW_ITEMS_ONLY
REQ014530,6.8,ACTIVITY,BOARD_GAMES_OR_CARD_GAMES
REQ014530,6.8,FREQUENCY,ONE_TIME
REQ014530,6.8,PREFERRED_TIME_SLOTS,2024-12-02 00:15:21
REQ012106,3.6,RENTAL_LISTING_TYPE,LISTING_A_FULL_UNIT
REQ012106,3.6,PROPERTY_TYPE,ROOM_SHARED_HOUSING
REQ012106,3.6,LEASE_TYPE,NEW_LEASE
REQ012106,3.6,MONTHLY_RENT ,509.79
REQ012106,3.6,UTILITIES_INCLUDED,UTILITED_INCLUDED
REQ012106,3.6,AVAILABLE_MOVE_IN,WITHIN_1_MONTH
REQ012106,3.6,NUMBER_OF_PEOPLE_SHARING,11
REQ012106,3.6,ADDITIONAL_ROOM_CRITERIA,PARKING_AVAILABLE
REQ012106,3.6,PREFERRED_GENDER,UNISEX
REQ012106,3.6,PREFERRED_AGE,MAX_AGE
REQ012106,3.6,PROPERTY_RULES,NON_SMOKING
REQ002120,1.1,PREFERRED_MEAL_TYPE,VEGAN
REQ002120,1.1,DIETARY_RESTRICTIONS,NUT_FREE
REQ002120,1.1,HOUSEHOLD_SIZE,15
REQ018299,4.3.6,TUTORING_FOCUS,PROBLEM_SOLVING_PRACTICE
REQ018299,4.3.6,GRADE_LEVEL,MIDDLE_SCHOOL
REQ018299,4.3.6,PREFERRED_TUTORING_FEE,MAXIMUM_FEE
REQ012985,6.4,DEVICE_TYPE,GLUCOSE_METER
REQ012985,6.4,SETUP_MODE,VIDEO_CALL
