user_notification_preferences_id,user_id,channel_id,preference
1,USR00001,1,few
2,USR00002,2,black
3,USR00003,3,better
4,USR00004,4,mean
5,USR00005,5,man
6,USR00006,6,recently
7,USR00007,7,program
8,USR00008,8,within
9,USR00009,9,avoid
10,USR00010,10,marriage
11,USR00011,11,authority
12,USR00012,12,board
13,USR00013,13,senior
14,USR00014,14,thank
15,USR00015,15,often
16,USR00016,16,window
17,USR00017,17,clear
18,USR00018,18,movie
19,USR00019,19,old
20,USR00020,20,foot
21,USR00021,21,return
22,USR00022,22,agency
23,USR00023,23,learn
24,USR00024,24,car
25,USR00025,25,out
26,USR00026,26,least
27,USR00027,27,artist
28,USR00028,28,drug
29,USR00029,29,similar
30,USR00030,30,who
31,USR00031,31,audience
32,USR00032,32,movie
33,USR00033,33,meet
34,USR00034,34,seem
35,USR00035,35,candidate
36,USR00036,36,say
37,USR00037,37,police
38,USR00038,38,behavior
39,USR00039,39,history
40,USR00040,40,real
41,USR00041,41,thank
42,USR00042,42,father
43,USR00043,43,especially
44,USR00044,44,provide
45,USR00045,45,step
46,USR00046,46,assume
47,USR00047,47,nation
48,USR00048,48,agree
49,USR00049,49,appear
50,USR00050,50,for
51,USR00051,51,deal
52,USR00052,52,take
53,USR00053,53,huge
54,USR00054,54,economy
55,USR00055,55,increase
56,USR00056,56,hear
57,USR00057,57,technology
58,USR00058,58,system
59,USR00059,59,of
60,USR00060,60,large
61,USR00061,61,capital
62,USR00062,62,big
63,USR00063,63,marriage
64,USR00064,64,road
65,USR00065,65,address
66,USR00066,66,best
67,USR00067,67,room
68,USR00068,68,sure
69,USR00069,69,all
70,USR00070,70,science
71,USR00071,71,join
72,USR00072,72,most
73,USR00073,73,magazine
74,USR00074,74,together
75,USR00075,75,floor
76,USR00076,76,surface
77,USR00077,77,evening
78,USR00078,78,deal
79,USR00079,79,list
80,USR00080,80,action
81,USR00081,81,Mr
82,USR00082,82,value
83,USR00083,83,age
84,USR00084,84,fight
85,USR00085,85,red
86,USR00086,86,common
87,USR00087,87,pay
88,USR00088,88,source
89,USR00089,89,its
90,USR00090,90,she
91,USR00091,91,meet
92,USR00092,92,already
93,USR00093,93,yard
94,USR00094,94,star
95,USR00095,95,describe
96,USR00096,96,game
97,USR00097,97,baby
98,USR00098,98,five
99,USR00099,99,fire
100,USR00100,100,woman
