user_id,state_id,country_id,user_status_id,user_category_id,full_name,first_name,middle_name,last_name,primary_email_address,primary_phone_number,addr_ln1,addr_ln2,addr_ln3,city_name,zip_code,last_location,last_update_date,time_zone,profile_picture_path,gender,language_1,language_2,language_3,promotion_wizard_stage,promotion_wizard_last_update_date,external_auth_provider,dob
U1,131.2,131,2,2,Danielle Johnson,Danielle,,Johnson,jeffreydoyle@example.net,001-581-896-0013x389,9402 Peterson Drives,,,Port Matthew,12657,"11.9859595,-128.075790",2025-07-23 09:42:57+00,Europe/Skopje,/images/profiles/0b1f9163-ce9f-457f-83b7-a3a69a8dca03.jpg,Male,Arabic,Spanish,None,4,2025-07-05 22:07:57+00,Google,1994-12-03
U2,107.67,107,5,5,Stephen Martinez,Stephen,,Martinez,smiller@example.net,+1-659-931-0341x316,55341 Amanda Gardens Apt. 764,,,Lake Mark,07832,"-28.5153765,-162.766316",2026-03-31 18:40:22+00,Asia/Kuwait,/images/profiles/e9c349e0-3602-48ac-90f1-bc81448aaa9e.jpg,Female,Arabic,Arabic,None,2,2026-03-12 08:48:22+00,None,1983-11-11
U3,83.8,83,2,4,Nancy Edwards,Nancy,,Edwards,pfoster@example.com,(842)738-8496,87101 Courtney Turnpike,,,Carlsonfurt,50520,"69.9575805,71.282368",2025-12-18 03:23:17+00,Europe/San_Marino,/images/profiles/f143262f-dc5c-4eed-8da0-365bf89897b9.jpg,Female,Spanish,Mandarin,None,1,2025-11-18 10:29:17+00,Google,1946-01-17
U4,229.29,229,5,3,Erin Wilson,Erin,,Wilson,kayla51@example.com,(727)404-8281x48932,570 Sarah Wells,Suite 303,,North Jessicaland,70323,"-56.241419,-111.070357",2026-03-17 05:04:58+00,Indian/Comoro,/images/profiles/43dac043-2a45-42ab-8cbf-edb0f264accc.jpg,Prefer not to say,Arabic,Spanish,None,4,2026-03-02 20:46:58+00,Google,1981-03-04
U5,65.24,65,5,3,Monique Henderson,Monique,,Henderson,jenniferross@example.net,+1-557-587-1331x5098,03105 Willie Harbors,,,Lewisberg,95312,"63.2882135,129.351272",2025-06-28 20:21:33+00,America/Asuncion,/images/profiles/683514f2-ceb8-4f9d-b914-c120c8dcd19f.jpg,Male,English,None,None,2,2025-06-27 11:00:33+00,Facebook,1958-03-22
U6,122.1,122,4,3,Clinton Michael Hopkins,Clinton,Michael,Hopkins,dshields@example.net,+1-410-665-1333x8726,17810 Tanya Terrace Apt. 267,,,Lewisfurt,08186,"-45.8055595,23.459644",2025-09-14 06:00:28+00,Europe/Andorra,/images/profiles/c8fe3ccd-c8b8-49c6-ad30-49cf43e458fc.jpg,Non-Binary,Spanish,Mandarin,None,3,2025-08-19 20:20:28+00,Apple,1976-03-24
U7,19.36,19,1,5,Justin Jessica Horton,Justin,Jessica,Horton,smoore@example.org,4982050097,19136 Shelly Port,,,New Brooke,81684,"-67.992747,45.069660",2026-02-05 19:42:56+00,Indian/Comoro,/images/profiles/ab73295b-344a-44b8-82c1-8a62ef48e8d5.jpg,Female,Spanish,Arabic,None,4,2026-02-05 07:32:56+00,Facebook,1994-01-01
U8,68.5,68,1,2,Leon Baker,Leon,,Baker,stephen10@example.com,+1-791-618-3842x513,8498 Elizabeth Plaza,Suite 124,,North Juliaberg,36198,"-14.3666265,144.715541",2025-05-28 10:07:51+00,Asia/Tbilisi,/images/profiles/da587e8a-a25d-4b29-afff-cfd2341ef40b.jpg,Non-Binary,Mandarin,Mandarin,None,1,2025-05-13 04:20:51+00,Apple,1963-03-25
U9,75.103,75,2,4,William Rebekah King,William,Rebekah,King,waltersmaria@example.org,2523427868,280 Aguilar Drive,,,Andersonport,48296,"-79.290802,12.097368",2025-04-27 07:44:13+00,Asia/Tbilisi,/images/profiles/c7b5b2bc-5a8a-4eca-9a50-aec3aabc25fa.jpg,Prefer not to say,Spanish,Mandarin,None,2,2025-04-11 15:27:13+00,Apple,1983-05-13
U10,7.17,7,4,5,Nicole Russell,Nicole,,Russell,sarayoung@example.org,(360)825-6342,3375 Hoover Well,,,East Andrew,25814,"16.962397,-3.765707",2025-12-04 15:14:29+00,Europe/Rome,/images/profiles/59e4b671-4774-4c58-85f8-bc16f7860b50.jpg,Female,Spanish,French,None,4,2025-12-01 05:46:29+00,Google,1988-12-01
