user_id,state_id,country_id,user_status_id,user_category_id,full_name,first_name,middle_name,last_name,primary_email_address,primary_phone_number,addr_ln1,addr_ln2,addr_ln3,city_name,zip_code,last_location,last_update_date,time_zone,profile_picture_path,gender,language_1,language_2,language_3,promotion_wizard_stage,promotion_wizard_last_update_date,external_auth_provider,dob
U101,131.20,131,1,5,Danielle Johnson,Danielle,,Johnson,danielle.johnsonU101@example.com,533-521-8196x001,386 Shane Harbors,,,Port Lindachester,45098,"24.74493,-112.100359",2025-08-14 01:46+00,Asia/Kolkata,/images/profiles/U101.jpg,M,12,2,10,2,2025-08-20 10:10+00,MICROSOFT,1964-03-17
U102,232.67,232,1,2,Eric Bernard,Eric,,Bernard,eric.bernardU102@example.com,311-661-5594x07816,310 Kendra Common Apt. 164,,,Reidstad,21820,"43.087353,-118.969594",2025-03-06 00:09+00,Europe/Paris,/images/profiles/U102.jpg,M,3,8,7,3,2025-03-06 07:14+00,FACEBOOK,1970-06-28
U103,93.9,93,1,5,Michael Santiago,Michael,,Santiago,michael.santiagoU103@example.com,001-719-228-3276x483,56413 Lewis Parks,Suite 724,,East Julie,71145,"33.040876,-113.654973",2025-12-09 09:31+00,America/Chicago,/images/profiles/U103.jpg,M,2,8,3,2,2026-01-02 19:13+00,FACEBOOK,1963-03-07
U104,122.10,122,1,3,Julie Brandy Patterson,Julie,Brandy,Patterson,julie.pattersonU104@example.com,(332)887-1012x269,784 Erin Crescent Suite 514,,,Mooretown,95147,"30.674446,-69.737379",2025-11-10 20:43+00,Australia/Sydney,/images/profiles/U104.jpg,M,11,6,3,2,2025-12-01 11:57+00,MICROSOFT,2004-11-25
U105,181.6,181,1,1,Jennifer Stanton,Jennifer,,Stanton,jennifer.stantonU105@example.com,001-728-914-8932x528,54303 Christopher Oval,,,Port Amandaberg,17329,"24.802506,-106.38827",2025-06-21 00:01+00,America/Phoenix,/images/profiles/U105.jpg,M,12,9,4,2,2025-07-20 03:04+00,MICROSOFT,1990-03-13
U106,206.10,206,1,2,Thomas Pierce,Thomas,,Pierce,thomas.pierceU106@example.com,989-363-8346x578,15098 Brianna Avenue,Apt. 031,,Port Markhaven,31696,"37.474432,-80.926185",2025-04-20 20:04+00,Europe/Paris,/images/profiles/U106.jpg,U,8,3,6,3,2025-05-20 02:13+00,GOOGLE,1964-04-01
U107,144.2,144,1,5,Elizabeth Lewis,Elizabeth,,Lewis,elizabeth.lewisU107@example.com,(399)873-7631,6701 Richard Junction Apt. 333,,,Taylorburgh,37010,"33.540482,-66.228839",2025-11-16 07:05+00,Asia/Kolkata,/images/profiles/U107.jpg,O,3,12,4,1,2025-11-21 06:50+00,LOCAL,1976-10-12
U108,58.78,58,1,3,John Scott Leblanc,John,Scott,Leblanc,john.leblancU108@example.com,+1-910-980-1326,0260 Baker Tunnel,Suite 468,,Mooreport,29035,"43.049055,-95.046781",2025-02-06 22:53+00,America/Chicago,/images/profiles/U108.jpg,O,7,3,10,2,2025-02-20 07:27+00,GOOGLE,1949-04-12
U109,228.8,228,1,1,Beth Julie Daniels,Beth,Julie,Daniels,beth.danielsU109@example.com,3094788208,136 Shelly Port,Apt. 990,,South Dianeshire,69023,"45.968047,-75.931734",2025-03-30 16:02+00,America/Phoenix,/images/profiles/U109.jpg,F,10,6,9,1,2025-03-30 16:39+00,GOOGLE,1966-10-30
U110,75.104,75,1,5,Sarah Jennifer Harris,Sarah,Jennifer,Harris,sarah.harrisU110@example.com,946.324.7510,384 Sarah Cliff,,,West Justin,57934,"37.191845,-89.210959",2025-11-18 09:29+00,America/Los_Angeles,/images/profiles/U110.jpg,F,9,3,4,3,2025-11-21 13:04+00,APPLE,2002-01-13
