signoff_id,reason,is_external_auth
1,different,True
2,player,True
3,simple,False
4,allow,True
5,whom,True
6,budget,False
7,idea,True
8,blue,True
9,help,False
10,leg,False
11,that,False
12,feeling,False
13,condition,True
14,camera,False
15,successful,False
16,husband,False
17,shoulder,True
18,enough,True
19,since,False
20,environmental,True
21,speech,True
22,water,False
23,discuss,True
24,ago,False
25,main,True
26,whether,False
27,capital,False
28,task,False
29,business,False
30,space,False
31,media,False
32,he,False
33,position,False
34,near,False
35,boy,False
36,deep,False
37,often,True
38,agree,True
39,cell,False
40,nation,True
41,exactly,True
42,quite,False
43,citizen,True
44,Mrs,True
45,difference,False
46,ready,False
47,social,False
48,general,False
49,my,False
50,that,False
51,city,False
52,cause,True
53,likely,True
54,rather,False
55,city,True
56,travel,False
57,black,True
58,edge,False
59,leave,True
60,behind,True
61,prove,False
62,south,False
63,research,True
64,cost,False
65,young,False
66,job,True
67,sell,True
68,church,True
69,road,True
70,treat,True
71,as,False
72,list,False
73,relationship,True
74,west,False
75,speak,False
76,less,True
77,wall,False
78,leader,False
79,tree,False
80,leg,True
81,nothing,False
82,fish,False
83,nice,True
84,form,False
85,other,True
86,production,True
87,cover,False
88,rest,False
89,player,True
90,Mrs,False
91,his,True
92,no,False
93,month,True
94,special,False
95,night,True
96,talk,True
97,they,True
98,rise,False
99,audience,True
100,boy,True
