user_id,name,email,state_id,country_id,user_status_id,user_category_id
1,Dustin Smith,chad31@example.net,3,3,2,3
2,Michael Travis,gcampbell@example.net,3,1,1,1
3,William Wagner,brenthughes@example.org,4,3,1,1
4,Tracy Reed,steven63@example.net,3,1,3,2
5,Lisa Wong,michael22@example.com,4,3,3,2
6,Douglas Carroll,carlsondaniel@example.com,4,1,2,1
7,Andrea Jacobs,zmedina@example.net,2,1,3,3
8,Erik Moran,thomasbranch@example.org,4,2,3,2
9,Caitlin Hall,ilewis@example.net,4,2,3,2
10,Joseph Mitchell,wmichael@example.com,1,1,2,2
11,Philip Smith,fbraun@example.net,4,3,1,2
12,Juan Wang,angel50@example.org,2,2,1,3
13,Shelly Chung,derrick22@example.com,1,3,3,1
14,Dr. Matthew Stokes III,kimberly19@example.org,5,1,1,1
15,Gary Smith,laurenramos@example.net,2,3,3,3
16,Melissa Herman,heidizamora@example.com,3,3,2,1
17,Sarah Kennedy,annette97@example.org,1,2,3,3
18,Aimee Werner,molly56@example.com,3,2,3,1
19,Rebecca Fuentes,kimberlyjackson@example.org,1,3,3,1
20,Danielle Robinson,kevinwilson@example.org,3,2,2,1
21,Brianna Johnson,johnmiller@example.com,3,3,2,1
22,Sara Guerrero,lindameyer@example.net,2,3,2,1
23,Alexa Mack,rojasjoy@example.net,4,1,2,2
24,Cindy Martin,jamesbuchanan@example.net,2,2,1,2
25,Ronald Olson,williambenitez@example.net,2,1,3,2
26,David Torres,esims@example.net,1,1,2,3
27,Wanda Little,roseodonnell@example.org,1,3,3,3
28,Cathy Rice,milesbrandon@example.com,4,1,1,3
29,Amanda Green,zharvey@example.net,2,2,2,2
30,Mrs. Jessica Wright,jacquelinereed@example.net,3,2,2,2
31,Mark Mendoza,brittanyvargas@example.com,5,1,1,1
32,Jesse Wells,jason64@example.com,2,3,2,1
33,Andrew Walker,kathryn95@example.com,2,3,1,3
34,Kelly Lang,xmartinez@example.com,2,1,3,3
35,Traci Lamb,turnerrachel@example.org,4,2,3,2
36,George Hall,kberry@example.org,1,3,3,3
37,Joseph Callahan,emays@example.com,5,1,1,3
38,Susan Murphy,monica38@example.net,3,3,1,2
39,Cassandra Lopez,michaelsmith@example.org,3,1,1,3
40,Jason Salas,daniellehanson@example.net,1,1,1,1
