user_id,name,email,phone,state_id,country_id,user_status_id,user_category_id
1,Dawn Garner,pinedacindy@example.org,387-361-4115,232.89,232,1,3
2,Aaron Brown,davisshannon@example.com,427.703.7841,134.4,134,1,3
3,Mrs. Alexandra Sandoval PhD,zgraham@example.net,579-966-6261,232.46,232,1,5
4,Brittney Salinas,nixontheresa@example.net,(614)438-3084x253,232.229,232,1,2
5,Laura Mitchell,ashleyspears@example.org,(694)581-1660x615,58.7,58,1,2
6,Brian Ramirez,rmiller@example.org,782.921.5852x81697,94.7,94,1,5
7,Lisa Rivas,richard52@example.org,304-530-3842,176.13,176,1,4
8,Matthew Deleon,lperez@example.net,(306)922-6624x536,232.168,232,1,2
9,Justin Hammond,smithautumn@example.net,538.370.5650x46644,20.7,20,1,3
10,Brianna Summers,danielle44@example.com,(415)996-6783,108.9,108,1,2
11,Scott Flowers,keith86@example.net,675-206-5173x02853,75.7,75,1,2
12,Katherine Graves,chris87@example.net,001-372-213-5506x6841,69.1,69,1,4
13,Veronica Turner,angel80@example.net,+1-986-586-7730x98664,58.72,58,1,5
14,Eric Benson,lscott@example.org,(876)286-6019,197.24,197,1,4
15,Lauren James,xmcguire@example.org,+1-901-910-2163x03902,232.212,232,1,2
16,Jacob Thompson,hfloyd@example.org,(490)748-7547x134,232.107,232,1,2
17,James Hayes,traceyadams@example.net,751.832.7815x11382,70.1,70,1,1
18,Patricia Green,desireejones@example.com,437.662.3948,174.2,174,1,1
19,Michael Garcia,janehiggins@example.org,+1-622-314-3192x191,168.5,168,1,5
20,Kiara Lowery,cassie00@example.net,+1-357-952-3379x72413,170.1,170,1,2
21,Carol Castro,thompsonjennifer@example.com,(807)300-2209,197.1,197,1,3
22,Michelle Mendoza,hallmary@example.org,(914)756-9966x6030,144.17,144,1,3
23,Raymond Williams,nwatson@example.net,634.243.9502x18556,44.11,44,1,3
24,Melanie Bailey,stephanie33@example.org,960-594-7832,245.2,245,1,3
25,Savannah Smith,jfields@example.net,929-518-2771x935,99.37,99,1,1
26,Elizabeth Neal,veronicathompson@example.net,547.294.1873x208,22.1,22,1,3
27,Austin Gonzales,dakota94@example.com,(638)368-5485x19685,145.1,145,1,4
28,Tracey Hawkins,obrown@example.com,948.471.4766,165.1,165,1,2
29,Kellie Sanchez,virginiachoi@example.com,352-448-7189,6.6,6,1,2
30,Catherine Cole,pmoore@example.org,637-561-2526,229.4,229,1,2
31,Amy Hernandez,reynoldsanthony@example.net,5412941164,229.117,229,1,1
32,Jennifer Dyer,xdonaldson@example.com,760-580-2524,107.4,107,1,5
33,Michael Jenkins,floresjohn@example.com,8699514476,127.9,127,1,5
34,Alexander Parks,klowe@example.org,669.417.4206,230.13,230,1,4
35,Roberto Pena,lisa17@example.net,001-497-252-6990x6674,75.56,75,1,3
36,Katie Hughes,rosetim@example.net,410.459.7297x664,232.63,232,1,2
37,Neil Calderon,jordan31@example.com,(957)321-3283,240.29,240,1,2
38,Patricia Ortiz,jennifergreen@example.net,(230)503-4571x1465,35.9,35,1,1
39,Tonya Horton,marygarcia@example.org,711.509.7815,142.2,142,1,3
40,Meagan Oliver,qhensley@example.com,+1-208-899-9439x74173,133.13,133,1,5
41,Lisa Jackson,michael64@example.org,959.968.4644,69.12,69,1,5
