user_id,name,email,phone,state_id,country_id,user_status_id,user_category_id
1,Sara Baker,kayla37@example.org,720.429.7053x56534,232.89,232,1,3
2,Kristin Jones,shawnsantos@example.org,586-713-2977,134.4,134,1,3
3,Jason Vincent,daniel98@example.net,850.665.5822x7701,232.46,232,1,5
4,Alexandra Daniels,isabel07@example.net,770-643-6386,232.229,232,1,2
5,Karen Stone,michaelbaker@example.net,952.935.3001,58.7,58,1,2
6,Haley Salazar,gayrachel@example.org,647.369.9162,94.7,94,1,5
7,Michael Brown,nguyenalicia@example.org,+1-246-478-4783x16186,176.13,176,1,4
8,Ann Lopez,gmurphy@example.org,(802)632-5202x8196,232.168,232,1,2
9,Brandon Jones,gary73@example.net,949.481.8169,20.7,20,1,3
10,William Smith,carmenryan@example.org,+1-420-433-8935x6106,108.9,108,1,2
11,Linda Cook,ithompson@example.com,+1-633-284-4147x738,75.7,75,1,2
12,Sharon Bailey,juliefischer@example.org,+1-692-754-6494,69.1,69,1,4
13,Jon Carter,myersdiana@example.org,+1-937-367-7574x854,58.72,58,1,5
14,John Ramos,louisjohnson@example.net,(916)391-1273x480,197.24,197,1,4
15,Cynthia Peterson,jmartinez@example.com,826.200.4592,232.212,232,1,2
16,David Jones,clinton24@example.org,+1-935-751-5028,232.107,232,1,2
17,Maria Watts,uhouse@example.org,5438439794,70.1,70,1,1
18,Roger Lopez,kenneth50@example.net,001-246-766-5150x852,174.2,174,1,1
19,Christopher Gomez,allendouglas@example.org,(592)487-1644x896,168.5,168,1,5
20,Jesse Cooper,steven81@example.org,001-996-261-0480,170.1,170,1,2
21,Tammy Lopez,vsmith@example.com,985-699-5690,197.1,197,1,3
22,Patricia James,leah65@example.net,+1-988-605-2442x9469,144.17,144,1,3
23,Mr. Richard Johnson,ravenbell@example.org,770-323-4364x9409,44.11,44,1,3
24,Kayla Barber,travis88@example.net,(884)287-4978x4697,245.2,245,1,3
25,Joseph Fox,ssmith@example.com,977.451.6876x8015,99.37,99,1,1
26,Michael Huffman,tammy43@example.org,(819)314-3236,22.1,22,1,3
27,Sonya Mcbride,ewright@example.com,4825168937,145.1,145,1,4
28,Carlos Nicholson,laura92@example.org,(303)432-0151x49972,165.1,165,1,2
29,Danielle Francis,jennifer56@example.org,481-343-3447,6.6,6,1,2
30,Connie Rogers,heatheranderson@example.com,+1-826-316-8615x135,229.4,229,1,2
31,Douglas Austin,christopher35@example.net,820.871.1921x982,229.117,229,1,1
32,Michelle Acosta,meyerscheryl@example.com,806.506.1136x464,107.4,107,1,5
33,Emily Allen,guerrabeth@example.org,820-594-7445,127.9,127,1,5
34,Amanda Levine,emily85@example.org,326-313-0428,230.13,230,1,4
35,Alan Johnson,msalazar@example.org,227.203.9329x8572,75.56,75,1,3
36,Jacqueline Boyle,paul80@example.com,474.930.8818,232.63,232,1,2
37,Rebecca Macdonald,tanya50@example.net,7324430477,240.29,240,1,2
38,Cameron Griffin,wongsara@example.org,(369)505-5615x382,35.9,35,1,1
39,Christopher Webb,lpeters@example.net,888.425.7525,142.2,142,1,3
40,Chris Johnson,rallen@example.net,+1-812-965-9071x56959,133.13,133,1,5
41,Douglas Clayton,mayerdevon@example.org,001-538-281-5840x88562,69.12,69,1,5
42,Jamie Hernandez,eballard@example.net,(985)845-8292x785,19.49,19,1,4
43,Michael Hawkins,judy53@example.net,+1-630-891-6409x3101,129.64,129,1,5
44,Michael Johnson,lauriejimenez@example.com,+1-584-818-7762x0548,186.11,186,1,5
45,Christopher Norman,cguzman@example.net,857-462-2406x769,232.11,232,1,5
46,Tammy Robbins,habbott@example.org,686-794-7151x13596,83.15,83,1,1
47,Brittany Chen,donald71@example.net,(768)293-5397x85637,19.24,19,1,2
48,Frank Stanley,cynthia37@example.net,+1-722-519-2137x565,229.13,229,1,1
49,Ashlee Lewis,gonzalezjacob@example.org,+1-822-936-1323x718,19.59,19,1,3
50,Ashley Villa,johnathancowan@example.net,705-389-7253x123,229.72,229,1,2
51,Anthony Charles,vjackson@example.org,8907062019,58.48,58,1,5
52,Shelby Potts,angela67@example.net,362-953-0621x85818,142.3,142,1,4
53,Angela Butler,julie51@example.net,001-721-328-8934x3670,195.3,195,1,4
54,Laura Randolph,john24@example.com,736-884-6030,232.94,232,1,3
55,Rachel Li,fpage@example.com,564-490-2682,85.16,85,1,2
56,Paul Terrell,peteryang@example.com,(409)346-7880x35280,19.64,19,1,3
57,Donna Gates,lopezdavid@example.net,+1-332-825-0778,161.12,161,1,5
58,Jesse Dodson,dhernandez@example.org,(316)942-4991x447,149.64,149,1,4
59,Seth Rios,mark06@example.net,001-909-580-9282x412,232.14,232,1,2
60,Seth Warren,alexanderamy@example.org,506-698-3425,229.105,229,1,3
61,Jose Cruz,donna93@example.org,566.285.9372,105.9,105,1,2
62,Thomas Villarreal,emelendez@example.net,667.703.6403x12273,17.1,17,1,4
63,Ryan Scott,heathersanchez@example.com,681.474.7278x260,35.32,35,1,3
64,Michael Sherman,csmith@example.com,993.907.5364x494,142.2,142,1,2
65,Christian Drake,davidcordova@example.net,(509)402-0424x24487,4.19,4,1,4
66,Cindy Medina,jacquelinephillips@example.org,686.320.9789x4490,48.15,48,1,5
67,Lori Parker,barry94@example.com,4663146528,172.13,172,1,3
68,Jacob Thomas,uwoods@example.org,621.713.8862x3610,232.33,232,1,4
69,Haley Reed,wilsonmark@example.com,758-746-2218,57.2,57,1,3
70,Sara Mata,daniel02@example.org,359.425.4504,85.2,85,1,3
71,Laura Ramsey,rcole@example.net,+1-497-563-4915x38118,90.17,90,1,4
72,Paul Chase,kimberlydavid@example.org,(800)652-2693,217.4,217,1,4
73,James Smith,ryan37@example.com,252-955-9968x4053,104.4,104,1,1
74,Robert Adams,ochoabrenda@example.org,+1-458-314-5616x7937,231.4,231,1,5
75,Jessica Tran,phillipwillis@example.org,001-868-845-5059,3.3,3,1,2
76,Mary Soto,scombs@example.net,+1-666-744-4548,50.1,50,1,5
77,Ruben Allen,andrewclarke@example.org,(211)982-8631x259,107.58,107,1,1
78,Ashley Miller,qbruce@example.com,867.443.8097x3815,119.8,119,1,5
79,Richard Wilson,lucas80@example.com,001-704-886-8243x639,3.21,3,1,4
80,Charles Griffin,diana32@example.net,+1-338-773-4413,75.71,75,1,5
81,Anthony Miles,nfloyd@example.net,(946)645-0368x495,150.2,150,1,1
82,Kara Price,kellysmith@example.net,001-569-743-2030x9665,174.53,174,1,2
83,Anne Solomon,dgibson@example.net,274-666-9242x862,85.22,85,1,2
84,Keith Brown,kbarajas@example.net,8359416814,44.6,44,1,4
85,Donna Luna,christopher89@example.com,001-549-960-8508x79092,224.4,224,1,5
86,Joseph Hopkins,bridgespamela@example.org,6253151644,109.25,109,1,2
87,Eric Peters,adam92@example.org,(564)241-2318x125,182.76,182,1,1
88,Phillip Mercado,alvaradorachel@example.org,742-247-3624,17.41,17,1,4
89,Christopher Roth,thomaswilliams@example.org,(891)694-0622x813,108.5,108,1,2
90,Antonio Diaz,paynelisa@example.org,899.934.4365x3507,229.107,229,1,1
91,John Todd,laurahanson@example.org,233.334.6799x4942,201.7,201,1,1
92,Tyler Maldonado,eenglish@example.net,+1-424-554-9936x608,186.1,186,1,1
93,William Petersen,fhuang@example.com,386.349.9350x7565,245.19,245,1,5
94,Sandra Ellis,richardsmith@example.net,587-208-0363x729,48.14,48,1,3
95,Lindsay Jones,cruzstephen@example.com,001-930-453-0648x07188,11.8,11,1,1
96,Erin Cole DVM,paul81@example.org,548.754.0167x782,126.1,126,1,2
