user_id,prev_loc,curr_loc,updated_at
USR00001,exactly,central,2021-01-12 05:43:01
USR00002,customer,threat,2025-09-30 10:05:56
USR00003,order,science,2023-12-31 22:44:37
USR00004,baby,still,2024-02-22 20:37:47
USR00005,allow,value,2023-03-15 10:10:14
USR00006,investment,gun,2024-05-28 01:40:07
USR00007,third,allow,2025-08-30 12:25:40
USR00008,line,send,2022-01-09 17:23:38
USR00009,media,finish,2020-11-02 10:13:37
USR00010,new,attention,2022-01-20 11:40:08
USR00011,their,scientist,2023-12-27 08:05:34
USR00012,program,accept,2025-03-19 02:07:16
USR00013,great,up,2020-09-21 12:20:21
USR00014,teacher,popular,2026-04-17 00:18:11
USR00015,again,conference,2022-12-10 00:31:45
USR00016,still,generation,2024-06-11 03:23:48
USR00017,eight,will,2024-07-04 13:31:51
USR00018,get,above,2020-02-11 04:31:36
USR00019,foot,month,2020-10-06 01:06:31
USR00020,PM,share,2022-07-26 08:54:23
USR00021,scene,upon,2025-08-07 02:59:55
USR00022,indeed,each,2021-11-09 16:07:07
USR00023,family,ability,2022-01-03 21:16:29
USR00024,rate,environment,2021-12-12 12:45:02
USR00025,partner,by,2023-11-04 13:12:00
USR00026,you,century,2021-06-08 17:06:38
USR00027,future,particular,2020-02-05 12:05:48
USR00028,out,national,2022-08-12 09:59:17
USR00029,nice,design,2024-09-06 14:31:56
USR00030,lawyer,commercial,2021-09-01 18:02:22
USR00031,brother,money,2025-05-03 06:24:54
USR00032,rather,field,2023-04-17 14:20:09
USR00033,only,car,2025-12-16 20:34:26
USR00034,light,amount,2020-08-26 04:00:24
USR00035,over,citizen,2024-08-20 14:37:04
USR00036,manager,these,2024-02-25 23:10:28
USR00037,that,air,2025-01-07 10:05:41
USR00038,bring,down,2021-01-12 16:47:00
USR00039,statement,artist,2026-03-11 19:55:15
USR00040,east,keep,2024-12-26 11:42:32
USR00041,son,suffer,2026-01-03 21:01:04
USR00042,among,amount,2022-12-09 03:27:02
USR00043,property,begin,2025-07-15 11:31:20
USR00044,could,part,2020-07-23 11:22:14
USR00045,however,soldier,2024-12-30 10:35:10
USR00046,move,early,2024-09-20 03:58:40
USR00047,hair,life,2020-02-06 18:15:15
USR00048,natural,after,2020-08-13 22:25:28
USR00049,easy,dark,2024-05-16 18:10:58
USR00050,simple,fight,2020-03-14 05:53:10
USR00051,music,past,2023-05-18 23:13:42
USR00052,some,his,2021-10-17 07:26:13
USR00053,study,always,2023-04-02 12:38:33
USR00054,keep,federal,2022-08-06 13:00:31
USR00055,without,issue,2021-10-11 04:30:59
USR00056,far,word,2020-03-05 13:03:55
USR00057,move,laugh,2022-09-19 20:32:32
USR00058,wife,chance,2022-12-10 22:31:52
USR00059,call,radio,2022-04-08 11:59:18
USR00060,soldier,cold,2025-08-20 12:47:52
USR00061,fact,foot,2023-11-19 07:18:20
USR00062,family,note,2022-01-26 14:12:53
USR00063,case,card,2023-09-22 22:43:00
USR00064,agency,money,2025-05-12 14:21:04
USR00065,law,health,2026-04-19 17:59:31
USR00066,direction,many,2023-03-30 13:39:59
USR00067,national,cover,2021-08-14 06:13:43
USR00068,performance,forget,2023-02-12 04:48:14
USR00069,away,suggest,2026-02-24 22:39:51
USR00070,media,audience,2024-10-18 10:25:29
USR00071,because,behavior,2020-06-04 00:15:42
USR00072,watch,story,2023-06-01 01:32:07
USR00073,result,dinner,2025-11-28 11:10:28
USR00074,I,top,2026-02-09 10:35:39
USR00075,image,leg,2021-08-16 15:55:30
USR00076,night,event,2024-07-01 06:13:59
USR00077,through,history,2025-12-18 20:04:11
USR00078,expect,service,2024-06-23 21:45:21
USR00079,similar,better,2026-03-28 11:12:07
USR00080,season,buy,2020-12-24 08:24:00
USR00081,instead,once,2020-10-26 21:02:52
USR00082,cell,parent,2024-08-05 23:32:31
USR00083,deep,last,2023-10-27 12:59:25
USR00084,lay,example,2022-07-12 17:03:33
USR00085,about,style,2021-10-05 14:56:26
USR00086,candidate,way,2022-03-28 05:18:35
USR00087,brother,near,2025-03-24 09:00:54
USR00088,guess,various,2020-12-26 20:15:44
USR00089,cut,area,2022-12-10 03:07:11
USR00090,lose,practice,2022-09-25 14:42:03
USR00091,citizen,similar,2024-07-19 21:09:32
USR00092,identify,write,2020-01-26 00:44:40
USR00093,go,us,2022-05-15 19:58:54
USR00094,open,here,2023-12-14 21:28:32
USR00095,hard,pattern,2025-12-08 07:54:27
USR00096,surface,century,2023-04-09 03:18:34
USR00097,mission,least,2023-11-11 11:52:55
USR00098,number,military,2022-09-18 07:35:35
USR00099,marriage,notice,2024-05-09 22:32:56
USR00100,population,less,2021-06-10 08:53:55
