fraud_request_id,user_id,request_datetime,reason
1,U57,2026-04-06 22:33:48,Suspected identity theft; someone created a duplicate profile of me.
2,U97,2026-04-06 22:36:05,Suspected identity theft; someone created a duplicate profile of me.
3,U57,2026-04-06 22:34:32,User refused to provide the agreed-upon assistance after I provided details.
4,U78,2026-04-06 22:35:57,User refused to provide the agreed-upon assistance after I provided details.
5,U16,2026-04-06 22:35:47,User refused to provide the agreed-upon assistance after I provided details.
6,U84,2026-04-06 22:35:03,Suspected identity theft; someone created a duplicate profile of me.
7,U81,2026-04-06 22:34:19,Another user requested sensitive financial information.
8,U69,2026-04-06 22:33:31,My account details were modified without my consent.
9,U100,2026-04-06 22:34:34,Received suspicious phishing links in my direct messages.
10,U8,2026-04-06 22:34:45,Service was marked as completed but the volunteer never arrived.
11,U49,2026-04-06 22:34:38,Received suspicious phishing links in my direct messages.
12,U92,2026-04-06 22:35:53,Service was marked as completed but the volunteer never arrived.
13,U76,2026-04-06 22:33:25,I believe this user profile is a bot or fake account.
14,U29,2026-04-06 22:34:10,Service was marked as completed but the volunteer never arrived.
15,U99,2026-04-06 22:34:09,Suspected identity theft; someone created a duplicate profile of me.
16,U40,2026-04-06 22:34:55,Service was marked as completed but the volunteer never arrived.
17,U29,2026-04-06 22:34:56,Unauthorized transaction detected on my account.
18,U83,2026-04-06 22:33:54,I believe this user profile is a bot or fake account.
19,U69,2026-04-06 22:34:55,The volunteer assigned to me asked for payment outside the platform.
20,U18,2026-04-06 22:36:10,I believe this user profile is a bot or fake account.
21,U100,2026-04-06 22:33:35,My account details were modified without my consent.
22,U85,2026-04-06 22:34:53,User refused to provide the agreed-upon assistance after I provided details.
23,U6,2026-04-06 22:34:31,Service was marked as completed but the volunteer never arrived.
24,U56,2026-04-06 22:34:30,Inappropriate or abusive behavior from a matched user.
25,U26,2026-04-06 22:35:59,I believe this user profile is a bot or fake account.
26,U12,2026-04-06 22:35:11,I believe this user profile is a bot or fake account.
27,U7,2026-04-06 22:36:07,Unauthorized transaction detected on my account.
28,U95,2026-04-06 22:35:03,Service was marked as completed but the volunteer never arrived.
29,U5,2026-04-06 22:35:37,Inappropriate or abusive behavior from a matched user.
30,U68,2026-04-06 22:34:55,I believe this user profile is a bot or fake account.
