fraud_request_id,user_id,request_datetime,reason
1,U428,2024-06-21 22:43,User submitted duplicate requests to obtain additional help
2,U480,2025-03-03 05:50,User provided false information on their profile
3,U215,2024-08-04 18:21,Automated bot-like activity detected on the account
4,U153,2024-05-15 01:18,Multiple accounts detected sharing the same device fingerprint
5,U317,2024-02-19 08:56,User submitted duplicate requests to obtain additional help
6,U148,2024-12-05 15:24,User provided false information on their profile
7,U359,2024-02-11 05:19,Account created with a disposable email address
8,U202,2025-10-13 16:49,User provided false information on their profile
9,U330,2025-03-08 03:42,User submitted duplicate requests to obtain additional help
10,U489,2024-09-05 00:31,Automated bot-like activity detected on the account
11,U317,2025-06-12 13:27,Unauthorized account access from an unrecognized device
12,U180,2024-11-30 11:28,Reported for impersonating another verified user
13,U153,2024-05-24 01:48,Suspicious pattern of repeated help request cancellations
14,U150,2025-07-11 15:43,Reported for impersonating another verified user
15,U410,2025-02-14 22:03,User submitted duplicate requests to obtain additional help
16,U474,2025-12-14 16:36,Account created with a disposable email address
17,U164,2025-08-11 00:47,Suspected identity theft - account credentials may be compromised
18,U383,2025-03-31 10:28,User solicited off-platform transactions from volunteers
19,U417,2025-07-15 18:43,Multiple accounts detected sharing the same device fingerprint
20,U199,2024-04-18 01:12,User submitted duplicate requests to obtain additional help
21,U439,2024-12-20 00:39,Unauthorized account access from an unrecognized device
22,U141,2024-12-27 15:04,Suspected identity theft - account credentials may be compromised
23,U295,2025-03-07 19:36,Payment or incentive fraud suspected
24,U426,2025-07-20 17:55,Phishing attempt detected from this account
25,U290,2025-07-05 21:27,User provided false information on their profile
26,U444,2025-02-18 17:39,Automated bot-like activity detected on the account
27,U580,2024-04-20 22:04,Multiple accounts detected sharing the same device fingerprint
28,U426,2024-09-22 20:30,Account created with a disposable email address
29,U474,2025-01-15 07:12,Phishing attempt detected from this account
30,U337,2025-08-12 11:07,Unauthorized account access from an unrecognized device
31,U574,2024-12-07 03:50,User solicited off-platform transactions from volunteers
32,U267,2024-03-27 21:31,User provided false information on their profile
33,U521,2024-02-19 20:47,Reported for impersonating another verified user
34,U306,2025-02-19 22:06,Suspected identity theft - account credentials may be compromised
35,U209,2025-05-03 20:02,User provided false information on their profile
36,U436,2026-02-14 12:41,Suspicious pattern of repeated help request cancellations
37,U553,2025-12-13 19:14,Phishing attempt detected from this account
38,U236,2024-08-04 21:47,User provided false information on their profile
39,U482,2025-02-12 03:43,Automated bot-like activity detected on the account
40,U400,2025-10-27 13:10,Multiple accounts detected sharing the same device fingerprint
41,U305,2025-07-16 08:12,User provided false information on their profile
42,U171,2026-03-02 12:31,Payment or incentive fraud suspected
43,U147,2024-03-14 04:37,Suspected identity theft - account credentials may be compromised
44,U179,2024-09-05 12:33,User solicited off-platform transactions from volunteers
45,U317,2024-04-08 16:29,Suspicious pattern of repeated help request cancellations
46,U296,2025-12-28 02:09,Account created with a disposable email address
47,U229,2024-01-18 20:02,User solicited off-platform transactions from volunteers
48,U470,2024-06-26 22:47,User solicited off-platform transactions from volunteers
49,U554,2025-02-18 11:57,User solicited off-platform transactions from volunteers
50,U275,2024-06-22 06:57,Unauthorized account access from an unrecognized device
51,U323,2024-09-02 16:32,Payment or incentive fraud suspected
52,U102,2025-02-13 03:51,Account created with a disposable email address
53,U491,2024-10-04 12:37,Account created with a disposable email address
54,U568,2024-06-14 07:16,User solicited off-platform transactions from volunteers
55,U253,2026-02-27 15:02,Multiple accounts detected sharing the same device fingerprint
56,U202,2024-08-25 10:15,Reported for impersonating another verified user
57,U491,2024-09-07 22:59,Account created with a disposable email address
58,U589,2024-01-01 21:19,Multiple accounts detected sharing the same device fingerprint
59,U266,2026-01-29 00:32,User submitted duplicate requests to obtain additional help
60,U158,2025-07-17 20:54,Unauthorized account access from an unrecognized device
61,U223,2024-03-30 23:36,User provided false information on their profile
62,U550,2024-05-02 08:16,Suspected identity theft - account credentials may be compromised
63,U475,2026-01-24 23:02,Suspected identity theft - account credentials may be compromised
64,U490,2024-07-14 08:41,Phishing attempt detected from this account
65,U438,2026-01-08 07:48,Account created with a disposable email address
66,U185,2025-02-15 18:01,Account created with a disposable email address
67,U547,2025-10-19 07:43,User provided false information on their profile
68,U576,2024-11-08 11:27,Automated bot-like activity detected on the account
69,U260,2025-09-11 19:30,User solicited off-platform transactions from volunteers
70,U433,2025-08-03 02:07,Payment or incentive fraud suspected
71,U561,2026-03-15 00:37,Payment or incentive fraud suspected
72,U162,2025-01-20 02:35,User provided false information on their profile
73,U133,2025-06-09 04:44,User submitted duplicate requests to obtain additional help
74,U402,2024-12-23 11:17,Multiple accounts detected sharing the same device fingerprint
75,U213,2024-01-12 04:05,Suspected identity theft - account credentials may be compromised
76,U463,2024-04-01 10:58,User provided false information on their profile
77,U135,2024-02-18 19:09,Reported for impersonating another verified user
78,U137,2026-03-09 17:07,User provided false information on their profile
79,U243,2026-01-24 01:33,User provided false information on their profile
80,U377,2024-07-24 12:56,Automated bot-like activity detected on the account
81,U579,2026-01-04 06:27,User provided false information on their profile
